id,label
10619,0.010980
10620,0.994567
10621,0.000000
10622,0.215851
10623,0.000281
10624,0.000118
10625,0.937508
10626,0.051235
10627,0.006589
10628,0.000101
10629,0.998317
10630,0.000537
10631,0.000002
10632,1.000000
10633,0.999576
10634,0.000106
10635,0.001882
10636,0.937486
10637,0.318220
10638,0.005398
10639,0.817501
10640,1.000000
10641,0.993959
10642,0.992361
10643,0.000000
10644,0.999999
10645,1.000000
10646,0.569606
10647,0.135518
10648,0.999948
10649,0.004362
10650,0.000130
10651,0.996970
10652,0.001249
10653,0.000788
10654,0.160238
10655,0.000117
10656,0.997038
10657,0.071845
10658,0.999998
10659,0.999307
10660,0.000000
10661,0.999990
10662,0.999643
10663,0.936943
10664,0.003528
10665,0.078684
10666,1.000000
10667,1.000000
10668,0.000005
10669,0.000007
10670,0.001067
10671,0.010524
10672,0.029606
10673,0.999751
10674,0.000042
10675,0.000228
10676,0.022214
10677,0.061018
10678,0.002291
10679,0.000001
10680,0.981313
10681,0.000000
10682,0.020258
10683,0.999967
10684,0.975001
10685,0.049429
10686,0.000240
10687,0.006569
10688,1.000000
10689,0.998872
10690,0.014526
10691,0.001422
10692,0.999899
10693,0.000739
10694,0.015652
10695,1.000000
10696,0.996903
10697,1.000000
10698,0.142565
10699,0.156037
10700,0.000012
10701,0.999889
10702,0.996165
10703,0.803141
10704,0.158867
10705,0.992841
10706,0.996600
10707,1.000000
10708,0.039473
10709,0.999974
10710,0.114929
10711,0.000769
10712,1.000000
10713,0.030577
10714,0.842554
10715,1.000000
10716,0.041796
10717,0.999986
10718,0.006595
10719,0.923801
10720,0.999995
10721,0.000000
10722,0.003720
10723,0.999998
10724,0.999998
10725,0.999047
10726,0.013062
10727,0.000000
10728,0.014619
10729,0.000341
10730,0.999997
10731,0.999444
10732,0.000003
10733,0.808335
10734,0.217169
10735,0.000058
10736,0.999319
10737,0.086695
10738,0.205468
10739,0.684455
10740,0.046606
10741,0.372240
10742,0.808530
10743,0.899818
10744,0.999032
10745,0.034842
10746,0.004368
10747,0.011153
10748,0.000598
10749,0.000005
10750,0.884760
10751,0.005502
10752,0.033058
10753,0.348239
10754,0.000703
10755,1.000000
10756,0.999710
10757,0.000004
10758,0.999534
10759,0.298891
10760,0.767022
10761,0.388711
10762,0.008105
10763,0.000005
10764,0.000564
10765,1.000000
10766,0.999993
10767,0.999997
10768,1.000000
10769,0.996323
10770,0.999862
10771,0.963961
10772,0.541815
10773,0.999827
10774,0.000044
10775,0.000000
10776,0.050513
10777,0.999248
10778,0.000178
10779,0.000016
10780,0.000134
10781,0.000006
10782,0.976654
10783,0.110827
10784,0.000439
10785,0.971024
10786,0.000263
10787,0.941284
10788,0.999510
10789,0.000001
10790,0.649980
10791,0.013140
10792,0.034381
10793,0.012556
10794,0.996638
10795,0.999998
10796,0.305685
10797,0.012790
10798,0.996741
10799,0.000980
10800,0.033629
10801,0.975452
10802,0.000000
10803,0.017007
10804,0.999818
10805,0.212896
10806,0.999960
10807,0.000020
10808,0.883904
10809,0.000034
10810,0.017502
10811,1.000000
10812,0.000132
10813,0.012758
10814,0.011708
10815,0.982049
10816,0.078144
10817,0.000072
10818,0.004235
10819,0.002915
10820,0.788952
10821,0.999984
10822,0.009455
10823,0.000357
10824,0.015268
10825,0.999981
10826,0.998927
10827,0.002075
10828,0.000250
10829,0.999984
10830,0.015056
10831,0.223834
10832,0.999228
10833,0.775522
10834,0.040577
10835,0.000539
10836,0.918995
10837,0.184428
10838,0.871715
10839,0.000074
10840,0.183180
10841,0.002933
10842,0.016625
10843,0.063557
10844,0.999347
10845,0.999994
10846,0.048379
10847,0.999988
10848,0.619440
10849,0.009146
10850,0.000017
10851,0.998276
10852,0.410563
10853,0.999744
10854,0.999916
10855,0.999752
10856,0.095778
10857,1.000000
10858,0.998919
10859,0.869358
10860,0.001087
10861,0.999998
10862,0.000039
10863,0.999226
10864,0.391302
10865,0.000000
10866,0.996967
10867,0.000004
10868,0.307872
10869,0.999999
10870,0.299404
10871,0.011361
10872,0.999934
10873,0.002200
10874,0.450823
10875,0.996212
10876,0.998851
10877,0.043604
10878,0.000000
10879,1.000000
10880,0.000061
10881,0.999997
10882,0.099552
10883,0.996020
10884,0.000000
10885,0.346079
10886,0.000001
10887,0.000005
10888,1.000000
10889,0.646573
10890,0.103882
10891,0.712073
10892,0.999993
10893,0.000495
10894,0.002491
10895,0.999834
10896,0.999955
10897,0.902293
10898,0.995823
10899,0.999886
10900,1.000000
10901,0.002005
10902,0.999472
10903,0.999890
10904,0.999413
10905,1.000000
10906,0.002748
10907,1.000000
10908,0.120496
10909,0.999996
10910,0.013346
10911,0.971323
10912,0.999929
10913,0.637460
10914,1.000000
10915,0.000003
10916,0.931345
10917,0.209766
10918,0.000002
10919,0.999836
10920,0.999995
10921,0.980328
10922,0.000004
10923,0.005046
10924,0.999847
10925,0.945279
10926,0.999539
10927,0.023800
10928,0.000024
10929,0.870750
10930,0.977861
10931,0.037443
10932,1.000000
10933,0.000011
10934,0.000197
10935,0.983362
10936,0.853895
10937,0.998072
10938,0.000020
10939,0.114249
10940,0.959872
10941,0.000311
10942,0.172410
10943,0.032215
10944,0.002973
10945,0.018281
10946,1.000000
10947,0.000000
10948,0.632179
10949,0.011506
10950,0.004199
10951,0.999997
10952,0.902543
10953,0.000883
10954,0.952729
10955,0.000030
10956,0.010264
10957,1.000000
10958,0.000001
10959,0.130740
10960,0.019418
10961,0.695627
10962,0.989135
10963,1.000000
10964,0.000000
10965,0.000245
10966,0.999008
10967,0.001290
10968,0.983530
10969,0.000246
10970,0.000000
10971,0.050540
10972,0.001970
10973,0.999924
10974,0.999800
10975,0.006981
10976,0.340072
10977,0.000021
10978,0.025292
10979,0.999999
10980,0.000003
10981,0.169536
10982,0.370932
10983,0.999994
10984,0.999997
10985,0.987967
10986,0.001435
10987,0.003196
10988,0.002463
10989,0.000001
10990,0.999998
10991,0.072527
10992,0.000173
10993,0.999931
10994,0.999977
10995,0.168397
10996,1.000000
10997,0.001386
10998,0.999999
10999,0.000024
11000,0.483668
11001,0.999910
11002,0.948279
11003,0.074868
11004,0.000014
11005,0.984707
11006,1.000000
11007,0.601315
11008,0.003939
11009,0.009624
11010,0.994939
11011,0.449832
11012,0.999854
11013,0.999996
11014,0.728471
11015,0.992984
11016,0.999057
11017,0.023633
11018,0.000307
11019,0.981306
11020,1.000000
11021,0.998942
11022,0.000119
11023,1.000000
11024,0.999957
11025,0.001440
11026,0.000121
11027,0.902315
11028,0.063491
11029,0.363658
11030,0.999999
11031,0.000000
11032,0.000546
11033,0.999997
11034,0.943474
11035,0.999416
11036,0.987622
11037,0.999571
11038,0.000167
11039,0.000018
11040,0.069641
11041,1.000000
11042,0.006192
11043,0.999999
11044,0.999690
11045,0.009613
11046,0.999999
11047,0.999964
11048,0.975821
11049,0.002475
11050,1.000000
11051,0.999822
11052,0.016199
11053,0.998345
11054,0.999013
11055,0.021468
11056,0.000270
11057,1.000000
11058,0.828690
11059,0.000010
11060,0.012089
11061,0.000021
11062,0.999994
11063,0.885522
11064,0.082256
11065,0.998703
11066,0.991582
11067,0.027886
11068,0.240175
11069,1.000000
11070,0.998442
11071,0.999995
11072,0.788342
11073,0.252084
11074,0.000111
11075,0.000053
11076,0.001386
11077,0.000000
11078,0.003859
11079,0.999848
11080,1.000000
11081,0.999961
11082,0.010479
11083,0.962731
11084,0.530834
11085,0.981855
11086,0.105226
11087,0.004399
11088,0.000595
11089,0.999999
11090,0.999780
11091,0.219078
11092,0.999934
11093,0.999949
11094,0.000033
11095,0.983809
11096,0.075116
11097,0.984043
11098,0.018301
11099,0.019210
11100,0.992557
11101,0.999994
11102,0.109572
11103,0.000187
11104,0.999751
11105,0.066093
11106,0.014292
11107,0.803407
11108,0.007666
11109,0.000049
11110,0.092529
11111,0.968206
11112,0.478399
11113,0.012406
11114,0.999919
11115,0.010187
11116,0.615977
11117,0.998462
11118,0.078505
11119,0.043514
11120,0.059280
11121,0.973854
11122,0.000025
11123,0.999336
11124,0.000187
11125,0.960793
11126,0.999999
11127,0.020678
11128,0.906741
11129,0.000001
11130,0.003486
11131,0.000006
11132,0.680580
11133,0.852842
11134,0.999737
11135,0.064889
11136,0.123765
11137,0.033539
11138,0.999107
11139,0.998338
11140,1.000000
11141,0.999898
11142,0.066685
11143,1.000000
11144,0.000000
11145,0.999997
11146,0.945168
11147,0.997942
11148,0.999801
11149,1.000000
11150,0.004001
11151,1.000000
11152,1.000000
11153,0.982654
11154,1.000000
11155,0.991740
11156,0.002985
11157,0.999993
11158,0.054148
11159,0.995509
11160,0.003086
11161,0.194180
11162,0.000697
11163,0.000037
11164,0.999959
11165,0.994315
11166,0.016271
11167,0.068597
11168,0.098175
11169,0.998604
11170,0.999921
11171,0.000028
11172,0.000000
11173,0.910755
11174,0.871950
11175,0.999997
11176,0.748715
11177,0.136483
11178,0.993239
11179,0.000003
11180,0.998242
11181,0.009353
11182,1.000000
11183,0.000007
11184,0.000026
11185,0.000868
11186,0.623523
11187,0.000128
11188,0.997961
11189,0.997057
11190,0.001294
11191,0.946926
11192,0.440108
11193,0.978656
11194,0.702909
11195,0.999996
11196,0.000001
11197,0.000163
11198,0.000847
11199,0.000097
11200,0.073894
11201,0.999988
11202,0.250716
11203,0.001021
11204,0.994154
11205,0.998801
11206,0.000785
11207,0.000000
11208,0.963527
11209,0.003764
11210,0.998964
11211,0.836550
11212,0.759412
11213,0.999958
11214,0.000219
11215,0.003834
11216,0.000092
11217,0.916718
11218,0.970400
11219,0.000000
11220,0.085733
11221,0.007335
11222,0.891381
11223,0.027252
11224,0.999958
11225,0.096489
11226,0.000265
11227,0.978400
11228,0.038845
11229,0.999989
11230,0.846421
11231,0.871462
11232,0.867885
11233,0.000167
11234,0.000302
11235,0.999985
11236,0.017583
11237,0.985842
11238,0.999920
11239,0.993459
11240,0.064036
11241,0.492336
11242,0.986270
11243,0.002016
11244,0.999702
11245,0.001012
11246,0.522686
11247,1.000000
11248,1.000000
11249,1.000000
11250,0.979840
11251,0.999969
11252,0.033351
11253,0.999998
11254,1.000000
11255,0.468623
11256,0.000073
11257,0.005973
11258,1.000000
11259,0.000000
11260,0.000002
11261,1.000000
11262,0.999986
11263,0.001047
11264,0.010781
11265,0.966768
11266,0.010419
11267,0.214566
11268,0.416524
11269,0.998864
11270,0.001196
11271,0.031924
11272,1.000000
11273,0.999838
11274,1.000000
11275,0.000000
11276,0.000000
11277,0.999999
11278,0.972976
11279,1.000000
11280,0.257772
11281,0.999999
11282,1.000000
11283,0.999261
11284,0.999457
11285,0.002245
11286,0.999950
11287,0.000097
11288,0.014102
11289,0.000000
11290,0.999957
11291,0.000001
11292,0.998640
11293,0.999999
11294,0.826885
11295,0.000003
11296,0.482358
11297,0.968641
11298,0.004444
11299,0.043666
11300,1.000000
11301,0.000062
11302,0.967713
11303,0.999276
11304,0.772502
11305,0.763120
11306,0.999992
11307,0.800951
11308,0.998378
11309,0.999990
11310,1.000000
11311,0.985027
11312,1.000000
11313,0.042109
11314,0.999845
11315,0.009613
11316,1.000000
11317,0.000517
11318,0.008368
11319,0.999994
11320,0.301316
11321,0.999858
11322,0.999976
11323,0.000006
11324,0.174893
11325,0.030263
11326,0.999999
11327,0.498206
11328,0.000616
11329,0.998445
11330,0.000131
11331,0.953001
11332,1.000000
11333,0.846213
11334,0.941288
11335,0.999637
11336,0.014818
11337,0.780384
11338,0.061654
11339,0.990480
11340,0.978167
11341,0.999259
11342,0.005937
11343,0.999599
11344,0.991292
11345,0.000287
11346,0.998974
11347,0.999999
11348,0.088934
11349,0.999200
11350,0.040976
11351,0.001483
11352,0.999789
11353,0.007353
11354,0.000572
11355,0.002172
11356,0.999999
11357,0.982983
11358,0.999977
11359,0.000000
11360,0.998835
11361,0.002478
11362,0.001043
11363,1.000000
11364,0.007768
11365,0.000197
11366,0.999435
11367,0.000000
11368,0.007647
11369,0.000076
11370,0.999992
11371,0.997853
11372,0.408834
11373,0.000000
11374,0.029931
11375,0.000414
11376,0.072240
11377,0.000028
11378,0.462056
11379,0.913676
11380,0.769340
11381,0.303571
11382,0.326916
11383,0.999991
11384,0.030859
11385,0.999723
11386,0.998470
11387,0.999995
11388,0.000011
11389,0.000100
11390,0.000553
11391,0.999410
11392,0.001094
11393,0.000211
11394,0.992523
11395,0.999247
11396,0.002581
11397,0.000414
11398,0.999975
11399,0.999835
11400,1.000000
11401,0.000002
11402,0.999678
11403,0.026527
11404,0.007258
11405,0.001934
11406,0.999074
11407,0.001669
11408,0.988895
11409,0.000145
11410,0.031052
11411,0.999999
11412,1.000000
11413,0.015863
11414,0.003982
11415,0.016959
11416,1.000000
11417,0.889570
11418,0.065785
11419,0.908099
11420,0.980525
11421,0.001796
11422,0.999973
11423,0.960593
11424,0.000963
11425,0.997947
11426,0.999997
11427,0.997355
11428,0.999999
11429,0.999989
11430,0.312948
11431,0.000000
11432,0.000000
11433,0.005961
11434,0.012383
11435,1.000000
11436,0.930245
11437,0.427371
11438,0.999971
11439,1.000000
11440,0.000023
11441,0.999996
11442,1.000000
11443,0.998685
11444,0.007049
11445,0.981638
11446,0.000000
11447,0.000004
11448,0.999753
11449,0.999735
11450,0.004896
11451,0.997689
11452,0.874852
11453,0.724847
11454,0.812944
11455,0.000000
11456,0.003145
11457,0.000000
11458,0.952033
11459,0.999589
11460,0.015180
11461,0.999755
11462,0.456796
11463,0.005662
11464,0.889004
11465,0.059748
11466,0.000078
11467,0.000001
11468,0.482613
11469,0.999974
11470,1.000000
11471,0.761211
11472,1.000000
11473,1.000000
11474,0.592741
11475,0.000777
11476,0.006075
11477,0.003173
11478,1.000000
11479,0.009427
11480,0.000002
11481,0.000204
11482,0.576300
11483,0.978499
11484,0.759948
11485,0.103403
11486,1.000000
11487,0.999794
11488,0.999754
11489,0.000043
11490,0.977936
11491,0.003083
11492,0.012436
11493,0.000004
11494,0.999966
11495,0.002448
11496,1.000000
11497,0.997388
11498,0.009540
11499,0.000004
11500,0.097503
11501,0.023819
11502,0.921113
11503,0.990868
11504,0.000050
11505,0.093136
11506,0.999116
11507,0.398243
11508,0.000000
11509,0.003577
11510,0.999996
11511,0.065217
11512,0.476780
11513,0.999895
11514,0.597612
11515,0.999983
11516,0.999465
11517,0.387781
11518,0.000008
11519,0.672266
11520,0.946976
11521,0.918875
11522,0.063909
11523,0.003704
11524,0.016334
11525,0.000160
11526,0.998545
11527,1.000000
11528,0.000136
11529,0.000001
11530,0.999797
11531,0.000000
11532,0.106966
11533,1.000000
11534,0.000081
11535,0.999999
11536,0.999981
11537,0.972424
11538,0.000206
11539,0.999972
11540,0.000075
11541,1.000000
11542,0.983278
11543,0.000012
11544,0.000004
11545,0.003810
11546,0.001017
11547,0.000000
11548,0.310646
11549,0.013473
11550,0.999997
11551,0.000076
11552,0.998621
11553,0.915380
11554,0.924231
11555,0.880112
11556,0.000864
11557,0.000000
11558,0.208397
11559,0.039215
11560,0.000000
11561,0.974263
11562,0.999948
11563,0.000008
11564,0.000000
11565,0.022985
11566,0.000582
11567,0.999990
11568,0.136057
11569,0.235432
11570,0.044545
11571,0.970680
11572,0.000581
11573,0.001540
11574,0.000031
11575,0.967736
11576,0.999998
11577,0.000056
11578,0.000369
11579,0.999969
11580,0.986207
11581,0.102619
11582,0.000000
11583,0.000001
11584,0.999948
11585,0.999963
11586,0.957503
11587,0.000002
11588,0.000006
11589,0.918755
11590,0.004895
11591,0.043461
11592,0.000000
11593,0.999999
11594,0.004697
11595,0.000000
11596,0.015753
11597,0.001081
11598,0.998585
11599,0.000241
11600,0.118641
11601,0.859251
11602,0.657301
11603,0.999999
11604,0.360011
11605,0.948094
11606,0.073859
11607,0.004636
11608,0.000184
11609,0.000018
11610,0.028082
11611,0.002256
11612,0.000972
11613,0.589916
11614,0.000023
11615,0.000021
11616,0.057502
11617,1.000000
11618,0.000000
11619,0.022195
11620,0.000011
11621,0.000001
11622,0.000000
11623,0.999907
11624,0.201811
11625,1.000000
11626,0.993113
11627,0.997867
11628,0.988792
11629,0.747641
11630,0.995660
11631,0.019197
11632,0.002292
11633,0.026475
11634,0.001518
11635,0.999979
11636,0.015158
11637,0.704334
11638,0.000466
11639,0.071184
11640,0.999933
11641,0.000059
11642,0.987668
11643,0.899885
11644,0.045320
11645,0.997682
11646,0.921298
11647,1.000000
11648,0.999999
11649,0.970305
11650,0.998670
11651,0.930257
11652,0.000057
11653,0.000345
11654,0.999998
11655,0.999642
11656,1.000000
11657,0.532817
11658,0.066970
11659,0.048686
11660,0.996872
11661,0.000008
11662,0.000073
11663,0.999932
11664,0.007742
11665,0.940105
11666,0.001659
11667,0.000081
11668,0.000003
11669,1.000000
11670,0.999705
11671,0.999967
11672,0.027233
11673,1.000000
11674,0.478949
11675,0.000112
11676,0.026187
11677,0.999999
11678,0.644982
11679,0.012262
11680,0.066956
11681,1.000000
11682,0.000022
11683,0.984048
11684,0.001775
11685,0.063064
11686,0.017724
11687,0.000105
11688,1.000000
11689,0.281049
11690,1.000000
11691,0.014378
11692,0.000001
11693,0.078655
11694,0.996327
11695,0.000000
11696,0.879574
11697,0.999939
11698,0.046882
11699,0.998011
11700,0.000138
11701,0.430041
11702,0.000000
11703,0.000066
11704,0.000028
11705,1.000000
11706,1.000000
11707,0.995931
11708,0.001198
11709,1.000000
11710,0.002573
11711,0.612410
11712,0.000075
11713,0.999992
11714,0.179121
11715,0.999951
11716,1.000000
11717,0.933483
11718,0.993545
11719,0.000000
11720,0.999965
11721,0.000004
11722,0.000749
11723,0.087139
11724,0.000849
11725,0.965399
11726,0.000040
11727,0.000003
11728,0.000005
11729,0.989224
11730,0.046647
11731,0.999896
11732,0.999999
11733,1.000000
11734,0.094075
11735,0.959855
11736,0.024661
11737,0.193697
11738,0.000278
11739,0.008247
11740,0.999998
11741,0.207881
11742,0.000000
11743,0.000063
11744,0.092112
11745,0.000001
11746,0.889570
11747,0.000005
11748,0.000021
11749,1.000000
11750,0.000005
11751,0.010169
11752,0.999998
11753,0.998091
11754,0.000351
11755,0.000005
11756,0.502912
11757,0.958266
11758,0.999736
11759,0.850826
11760,0.948137
11761,0.974205
11762,0.991140
11763,0.898319
11764,0.946773
11765,0.999698
11766,0.955588
11767,0.231676
11768,0.040796
11769,0.000007
11770,0.999990
11771,0.000527
11772,0.137473
11773,0.998627
11774,0.996995
11775,0.999960
11776,0.999825
11777,0.007914
11778,0.972598
11779,0.000000
11780,0.992992
11781,0.990710
11782,0.998766
11783,0.000398
11784,0.008060
11785,0.997138
11786,0.000010
11787,0.694114
11788,0.000025
11789,0.889837
11790,0.888760
11791,0.984080
11792,0.979879
11793,0.058483
11794,0.052305
11795,0.999991
11796,0.000072
11797,0.132239
11798,0.000001
11799,0.998782
11800,0.047021
11801,0.999595
11802,0.999980
11803,0.100784
11804,0.779524
11805,0.975309
11806,0.999996
11807,0.000004
11808,0.034284
11809,1.000000
11810,0.996926
11811,0.001465
11812,0.478770
11813,0.001408
11814,0.999991
11815,0.963179
11816,0.998459
11817,0.000007
11818,0.123705
11819,0.000001
11820,0.066698
11821,0.999936
11822,0.999999
11823,0.999999
11824,0.740385
11825,0.903072
11826,0.042499
11827,0.999971
11828,0.999194
11829,1.000000
11830,0.000000
11831,0.988070
11832,0.955586
11833,0.999998
11834,0.055505
11835,0.624255
11836,0.999878
11837,0.835457
11838,0.999247
11839,0.999999
11840,1.000000
11841,1.000000
11842,0.010272
11843,0.999245
11844,0.998704
11845,0.027382
11846,0.247928
11847,0.077149
11848,0.000053
11849,0.999986
11850,1.000000
11851,0.086342
11852,0.999719
11853,0.001364
11854,0.013733
11855,0.999999
11856,0.006715
11857,0.000461
11858,0.000001
11859,0.000260
11860,0.011913
11861,0.999691
11862,0.999090
11863,0.989037
11864,0.140909
11865,0.063182
11866,0.231176
11867,0.718752
11868,0.000240
11869,0.999709
11870,0.998180
11871,0.605198
11872,0.000320
11873,0.003340
11874,0.999905
11875,0.091385
11876,0.001007
11877,0.977947
11878,0.997929
11879,0.838938
11880,0.063436
11881,0.457408
11882,0.999783
11883,0.986074
11884,0.003285
11885,0.000000
11886,0.986566
11887,0.000012
11888,0.000000
11889,0.000815
11890,0.000925
11891,0.003020
11892,0.999177
11893,0.002003
11894,0.999379
11895,0.680854
11896,0.003099
11897,0.999999
11898,0.001627
11899,0.157242
11900,0.000001
11901,0.670590
11902,0.891247
11903,0.018436
11904,0.999686
11905,0.000013
11906,0.647739
11907,0.999236
11908,0.001129
11909,0.004683
11910,0.983246
11911,0.000588
11912,0.899408
11913,0.052665
11914,0.020841
11915,0.999999
11916,0.000022
11917,0.158923
11918,0.998172
11919,0.000992
11920,0.999855
11921,0.999463
11922,0.999999
11923,0.997506
11924,0.000053
11925,0.156861
11926,0.253747
11927,1.000000
11928,0.998694
11929,0.998701
11930,0.091262
11931,0.000610
11932,0.999986
11933,0.002478
11934,0.999903
11935,0.993464
11936,0.002757
11937,0.000026
11938,0.746043
11939,0.009930
11940,0.399905
11941,0.999870
11942,0.000000
11943,0.000000
11944,0.992063
11945,0.000000
11946,0.660070
11947,0.000034
11948,0.037600
11949,0.100933
11950,0.000092
11951,0.991913
11952,0.999999
11953,0.995017
11954,0.999998
11955,1.000000
11956,0.611463
11957,0.999629
11958,0.997072
11959,0.102498
11960,0.805887
11961,0.841253
11962,0.026097
11963,0.825254
11964,0.993370
11965,0.281242
11966,0.037123
11967,0.996105
11968,0.000004
11969,0.999980
11970,0.650938
11971,0.004275
11972,0.942772
11973,0.013524
11974,0.000166
11975,0.996976
11976,0.000202
11977,0.824084
11978,0.997242
11979,0.999817
11980,0.991170
11981,0.006083
11982,0.999995
11983,0.218260
11984,0.999869
11985,0.999900
11986,0.998742
11987,0.977901
11988,0.960560
11989,0.036534
11990,0.999996
11991,0.003140
11992,0.983862
11993,0.000021
11994,0.000392
11995,0.051277
11996,0.001431
11997,0.998557
11998,1.000000
11999,0.998882
12000,0.000427
12001,0.982065
12002,0.001335
12003,0.220788
12004,0.022127
12005,0.999966
12006,0.999999
12007,0.947500
12008,0.005338
12009,0.995830
12010,0.497590
12011,0.907092
12012,0.999995
12013,0.994210
12014,0.999582
12015,1.000000
12016,0.001313
12017,1.000000
12018,0.000989
12019,0.000000
12020,0.085579
12021,1.000000
12022,0.999999
12023,0.998314
12024,1.000000
12025,0.000043
12026,0.178283
12027,0.000001
12028,1.000000
12029,0.000374
12030,0.734598
12031,0.013322
12032,0.157627
12033,0.999997
12034,0.001090
12035,0.768870
12036,0.000073
12037,0.993410
12038,0.997312
12039,1.000000
12040,0.999180
12041,0.199462
12042,0.048815
12043,0.150439
12044,0.000588
12045,0.065218
12046,0.935028
12047,0.000103
12048,0.999928
12049,0.214066
12050,0.000032
12051,0.968433
12052,1.000000
12053,0.038396
12054,0.392148
12055,0.930539
12056,0.619096
12057,1.000000
12058,0.064313
12059,0.000430
12060,0.963082
12061,0.999985
12062,0.999994
12063,0.097209
12064,1.000000
12065,0.000000
12066,0.000325
12067,0.001216
12068,0.134458
12069,0.000000
12070,0.000009
12071,0.223915
12072,0.099087
12073,0.995473
12074,0.975431
12075,0.999719
12076,0.758971
12077,0.003670
12078,0.000107
12079,0.999999
12080,0.998510
12081,0.001018
12082,0.999465
12083,0.001022
12084,0.001125
12085,0.000095
12086,0.999958
12087,0.999998
12088,0.743162
12089,0.187286
12090,0.999770
12091,0.133273
12092,1.000000
12093,0.025021
12094,0.999920
12095,0.034480
12096,0.989385
12097,0.002235
12098,1.000000
12099,0.939797
12100,0.436481
12101,0.000028
12102,0.008507
12103,0.000001
12104,0.054087
12105,0.000008
12106,0.006553
12107,0.999985
12108,0.375188
12109,0.986435
12110,0.051719
12111,0.998234
12112,0.969518
12113,0.999642
12114,0.996845
12115,0.000772
12116,0.009695
12117,0.977686
12118,0.000002
12119,0.000320
12120,0.998519
12121,0.005536
12122,0.975986
12123,0.002067
12124,0.000066
12125,0.000985
12126,0.893515
12127,0.003257
12128,0.000007
12129,0.001895
12130,0.000452
12131,0.999619
12132,0.023697
12133,0.027523
12134,0.018005
12135,0.188368
12136,0.000048
12137,0.007199
12138,0.000383
12139,0.997182
12140,0.761655
12141,0.034220
12142,0.000768
12143,0.329197
12144,0.000003
12145,1.000000
12146,0.999680
12147,0.973659
12148,0.007844
12149,0.999974
12150,0.102367
12151,0.000027
12152,0.000000
12153,0.999956
12154,0.000000
12155,0.270754
12156,1.000000
12157,0.216256
12158,0.961631
12159,0.260884
12160,0.872562
12161,0.000000
12162,0.033596
12163,1.000000
12164,0.000000
12165,0.998839
12166,0.044544
12167,1.000000
12168,0.335572
12169,0.000002
12170,1.000000
12171,0.000000
12172,0.999998
12173,0.271827
12174,0.947640
12175,0.997982
12176,0.000280
12177,0.999813
12178,0.980516
12179,0.999839
12180,0.999824
12181,0.000198
12182,0.965315
12183,0.523214
12184,0.999999
12185,0.891047
12186,0.999204
12187,0.000349
12188,1.000000
12189,0.059983
12190,0.312245
12191,1.000000
12192,1.000000
12193,0.102088
12194,0.000144
12195,0.000586
12196,0.999788
12197,0.175027
12198,0.000400
12199,1.000000
12200,0.998887
12201,0.056635
12202,0.001796
12203,0.001663
12204,0.000182
12205,0.422355
12206,0.982195
12207,0.999998
12208,1.000000
12209,0.000001
12210,0.117035
12211,0.066916
12212,0.000740
12213,0.999975
12214,0.000549
12215,0.000019
12216,0.000082
12217,0.000010
12218,0.000163
12219,0.993346
12220,0.000777
12221,0.003064
12222,0.999525
12223,0.152591
12224,0.025283
12225,0.764391
12226,0.999996
12227,0.000264
12228,0.999712
12229,0.977344
12230,0.999201
12231,0.041898
12232,0.885363
12233,0.917201
12234,0.963856
12235,0.999942
12236,0.176201
12237,0.998324
12238,0.996451
12239,0.082224
12240,0.001041
12241,0.029542
12242,0.081147
12243,0.000007
12244,0.123839
12245,0.029270
12246,1.000000
12247,0.999399
12248,0.999868
12249,1.000000
12250,0.032182
12251,0.987947
12252,0.000003
12253,0.615388
12254,1.000000
12255,0.007861
12256,0.999995
12257,0.001744
12258,0.026974
12259,0.996798
12260,0.419290
12261,0.000044
12262,0.999995
12263,1.000000
12264,0.999989
12265,0.144918
12266,0.972698
12267,0.930274
12268,1.000000
12269,0.674628
12270,0.999297
12271,0.562340
12272,0.000008
12273,0.591957
12274,0.580629
12275,0.998956
12276,0.001869
12277,0.925768
12278,0.999678
12279,1.000000
12280,0.026081
12281,0.940893
12282,0.951640
12283,0.002568
12284,0.998925
12285,0.000000
12286,0.000406
12287,0.999190
12288,0.166270
12289,0.490882
12290,0.997827
12291,0.999586
12292,0.999138
12293,0.996588
12294,0.999970
12295,0.000000
12296,0.000007
12297,0.289776
12298,0.525750
12299,0.000000
12300,0.998511
12301,0.000004
12302,0.000444
12303,1.000000
12304,1.000000
12305,0.759932
12306,0.025912
12307,0.255397
12308,0.001482
12309,0.132902
12310,0.000452
12311,0.999837
12312,0.000031
12313,0.999916
12314,0.997634
12315,0.999999
12316,0.999995
12317,0.000378
12318,1.000000
12319,0.000005
12320,1.000000
12321,0.999996
12322,0.999881
12323,0.999832
12324,0.337261
12325,0.044337
12326,0.209108
12327,0.007872
12328,0.999988
12329,0.991483
12330,0.602325
12331,0.000014
12332,0.999717
12333,0.997973
12334,0.001927
12335,0.451534
12336,0.276918
12337,0.950643
12338,0.249679
12339,0.000126
12340,0.002139
12341,0.999992
12342,0.996577
12343,0.001676
12344,0.017984
12345,0.000000
12346,0.108778
12347,0.078753
12348,1.000000
12349,0.062989
12350,0.998111
12351,0.001011
12352,0.979106
12353,0.021617
12354,0.068598
12355,0.000082
12356,0.000004
12357,0.784795
12358,0.000004
12359,0.999135
12360,0.934908
12361,0.998414
12362,0.986574
12363,0.000069
12364,0.987675
12365,0.999999
12366,1.000000
12367,0.983245
